ac_id_09,booth_id_14,pc_id_09,pc_name_09,pc_reserved_09,ac_name_14,ac_reserved_14
15,42,2,Kannur,"",Mattannur,""
15,43,2,Kannur,"",Mattannur,""
15,44,2,Kannur,"",Mattannur,""
15,45,2,Kannur,"",Mattannur,""
15,46,2,Kannur,"",Mattannur,""
15,47,2,Kannur,"",Mattannur,""
15,48,2,Kannur,"",Mattannur,""
15,49,2,Kannur,"",Mattannur,""
15,50,2,Kannur,"",Mattannur,""
15,51,2,Kannur,"",Mattannur,""
15,52,2,Kannur,"",Mattannur,""
15,53,2,Kannur,"",Mattannur,""
15,54,2,Kannur,"",Mattannur,""
15,55,2,Kannur,"",Mattannur,""
15,56,2,Kannur,"",Mattannur,""
15,57,2,Kannur,"",Mattannur,""
15,58,2,Kannur,"",Mattannur,""
15,59,2,Kannur,"",Mattannur,""
15,60,2,Kannur,"",Mattannur,""
15,61,2,Kannur,"",Mattannur,""
15,62,2,Kannur,"",Mattannur,""
15,63,2,Kannur,"",Mattannur,""
15,64,2,Kannur,"",Mattannur,""
15,65,2,Kannur,"",Mattannur,""
15,66,2,Kannur,"",Mattannur,""
15,67,2,Kannur,"",Mattannur,""
15,68,2,Kannur,"",Mattannur,""
15,69,2,Kannur,"",Mattannur,""
15,70,2,Kannur,"",Mattannur,""
15,71,2,Kannur,"",Mattannur,""
15,72,2,Kannur,"",Mattannur,""
15,73,2,Kannur,"",Mattannur,""
15,74,2,Kannur,"",Mattannur,""
15,75,2,Kannur,"",Mattannur,""
15,76,2,Kannur,"",Mattannur,""
15,77,2,Kannur,"",Mattannur,""
15,78,2,Kannur,"",Mattannur,""
15,79,2,Kannur,"",Mattannur,""
15,80,2,Kannur,"",Mattannur,""
15,81,2,Kannur,"",Mattannur,""
15,82,2,Kannur,"",Mattannur,""
15,83,2,Kannur,"",Mattannur,""
15,84,2,Kannur,"",Mattannur,""
15,85,2,Kannur,"",Mattannur,""
15,86,2,Kannur,"",Mattannur,""
15,87,2,Kannur,"",Mattannur,""
15,88,2,Kannur,"",Mattannur,""
15,89,2,Kannur,"",Mattannur,""
15,90,2,Kannur,"",Mattannur,""
15,91,2,Kannur,"",Mattannur,""
15,92,2,Kannur,"",Mattannur,""
15,93,2,Kannur,"",Mattannur,""
15,94,2,Kannur,"",Mattannur,""
15,95,2,Kannur,"",Mattannur,""
15,96,2,Kannur,"",Mattannur,""
15,97,2,Kannur,"",Mattannur,""
15,98,2,Kannur,"",Mattannur,""
15,99,2,Kannur,"",Mattannur,""
15,100,2,Kannur,"",Mattannur,""
15,101,2,Kannur,"",Mattannur,""
15,102,2,Kannur,"",Mattannur,""
15,103,2,Kannur,"",Mattannur,""
15,104,2,Kannur,"",Mattannur,""
15,105,2,Kannur,"",Mattannur,""
15,106,2,Kannur,"",Mattannur,""
15,107,2,Kannur,"",Mattannur,""
15,108,2,Kannur,"",Mattannur,""
15,109,2,Kannur,"",Mattannur,""
15,110,2,Kannur,"",Mattannur,""
15,111,2,Kannur,"",Mattannur,""
15,112,2,Kannur,"",Mattannur,""
15,113,2,Kannur,"",Mattannur,""
15,114,2,Kannur,"",Mattannur,""
15,115,2,Kannur,"",Mattannur,""
15,116,2,Kannur,"",Mattannur,""
15,117,2,Kannur,"",Mattannur,""
15,118,2,Kannur,"",Mattannur,""
15,119,2,Kannur,"",Mattannur,""
15,120,2,Kannur,"",Mattannur,""
15,121,2,Kannur,"",Mattannur,""
15,122,2,Kannur,"",Mattannur,""
15,123,2,Kannur,"",Mattannur,""
15,124,2,Kannur,"",Mattannur,""
15,125,2,Kannur,"",Mattannur,""
15,126,2,Kannur,"",Mattannur,""
15,127,2,Kannur,"",Mattannur,""
15,128,2,Kannur,"",Mattannur,""
15,129,2,Kannur,"",Mattannur,""
15,130,2,Kannur,"",Mattannur,""
15,131,2,Kannur,"",Mattannur,""
15,132,2,Kannur,"",Mattannur,""
15,133,2,Kannur,"",Mattannur,""
15,134,2,Kannur,"",Mattannur,""
15,135,2,Kannur,"",Mattannur,""
15,136,2,Kannur,"",Mattannur,""
15,137,2,Kannur,"",Mattannur,""
15,138,2,Kannur,"",Mattannur,""
15,139,2,Kannur,"",Mattannur,""
15,140,2,Kannur,"",Mattannur,""
15,141,2,Kannur,"",Mattannur,""
15,142,2,Kannur,"",Mattannur,""
15,143,2,Kannur,"",Mattannur,""
15,144,2,Kannur,"",Mattannur,""
15,145,2,Kannur,"",Mattannur,""
15,146,2,Kannur,"",Mattannur,""
15,147,2,Kannur,"",Mattannur,""
15,148,2,Kannur,"",Mattannur,""
15,149,2,Kannur,"",Mattannur,""
15,150,2,Kannur,"",Mattannur,""
15,151,2,Kannur,"",Mattannur,""
15,152,2,Kannur,"",Mattannur,""
15,153,2,Kannur,"",Mattannur,""
16,1,2,Kannur,"",Peravoor,""
16,2,2,Kannur,"",Peravoor,""
16,3,2,Kannur,"",Peravoor,""
16,4,2,Kannur,"",Peravoor,""
16,5,2,Kannur,"",Peravoor,""
16,6,2,Kannur,"",Peravoor,""
16,7,2,Kannur,"",Peravoor,""
16,8,2,Kannur,"",Peravoor,""
16,9,2,Kannur,"",Peravoor,""
16,10,2,Kannur,"",Peravoor,""
16,11,2,Kannur,"",Peravoor,""
16,12,2,Kannur,"",Peravoor,""
16,13,2,Kannur,"",Peravoor,""
16,14,2,Kannur,"",Peravoor,""
16,15,2,Kannur,"",Peravoor,""
16,16,2,Kannur,"",Peravoor,""
16,17,2,Kannur,"",Peravoor,""
16,18,2,Kannur,"",Peravoor,""
16,19,2,Kannur,"",Peravoor,""
16,20,2,Kannur,"",Peravoor,""
16,21,2,Kannur,"",Peravoor,""
16,22,2,Kannur,"",Peravoor,""
16,23,2,Kannur,"",Peravoor,""
16,24,2,Kannur,"",Peravoor,""
16,25,2,Kannur,"",Peravoor,""
16,26,2,Kannur,"",Peravoor,""
16,27,2,Kannur,"",Peravoor,""
16,28,2,Kannur,"",Peravoor,""
16,29,2,Kannur,"",Peravoor,""
16,30,2,Kannur,"",Peravoor,""
16,31,2,Kannur,"",Peravoor,""
16,32,2,Kannur,"",Peravoor,""
16,33,2,Kannur,"",Peravoor,""
16,34,2,Kannur,"",Peravoor,""
16,35,2,Kannur,"",Peravoor,""
16,36,2,Kannur,"",Peravoor,""
16,37,2,Kannur,"",Peravoor,""
16,38,2,Kannur,"",Peravoor,""
16,39,2,Kannur,"",Peravoor,""
16,40,2,Kannur,"",Peravoor,""
16,41,2,Kannur,"",Peravoor,""
16,42,2,Kannur,"",Peravoor,""
16,43,2,Kannur,"",Peravoor,""
16,44,2,Kannur,"",Peravoor,""
16,45,2,Kannur,"",Peravoor,""
16,46,2,Kannur,"",Peravoor,""
16,47,2,Kannur,"",Peravoor,""
16,48,2,Kannur,"",Peravoor,""
16,49,2,Kannur,"",Peravoor,""
16,50,2,Kannur,"",Peravoor,""
16,51,2,Kannur,"",Peravoor,""
16,52,2,Kannur,"",Peravoor,""
16,53,2,Kannur,"",Peravoor,""
16,54,2,Kannur,"",Peravoor,""
16,55,2,Kannur,"",Peravoor,""
16,56,2,Kannur,"",Peravoor,""
16,57,2,Kannur,"",Peravoor,""
16,58,2,Kannur,"",Peravoor,""
16,59,2,Kannur,"",Peravoor,""
16,60,2,Kannur,"",Peravoor,""
16,61,2,Kannur,"",Peravoor,""
16,62,2,Kannur,"",Peravoor,""
16,63,2,Kannur,"",Peravoor,""
16,64,2,Kannur,"",Peravoor,""
16,65,2,Kannur,"",Peravoor,""
16,66,2,Kannur,"",Peravoor,""
16,67,2,Kannur,"",Peravoor,""
16,68,2,Kannur,"",Peravoor,""
16,69,2,Kannur,"",Peravoor,""
16,70,2,Kannur,"",Peravoor,""
16,71,2,Kannur,"",Peravoor,""
16,72,2,Kannur,"",Peravoor,""
16,73,2,Kannur,"",Peravoor,""
16,74,2,Kannur,"",Peravoor,""
16,75,2,Kannur,"",Peravoor,""
16,76,2,Kannur,"",Peravoor,""
16,77,2,Kannur,"",Peravoor,""
16,78,2,Kannur,"",Peravoor,""
16,79,2,Kannur,"",Peravoor,""
16,80,2,Kannur,"",Peravoor,""
16,81,2,Kannur,"",Peravoor,""
16,82,2,Kannur,"",Peravoor,""
16,83,2,Kannur,"",Peravoor,""
16,84,2,Kannur,"",Peravoor,""
16,85,2,Kannur,"",Peravoor,""
16,86,2,Kannur,"",Peravoor,""
16,87,2,Kannur,"",Peravoor,""
16,88,2,Kannur,"",Peravoor,""
16,89,2,Kannur,"",Peravoor,""
16,90,2,Kannur,"",Peravoor,""
16,91,2,Kannur,"",Peravoor,""
16,92,2,Kannur,"",Peravoor,""
16,93,2,Kannur,"",Peravoor,""
16,94,2,Kannur,"",Peravoor,""
16,95,2,Kannur,"",Peravoor,""
16,96,2,Kannur,"",Peravoor,""
16,97,2,Kannur,"",Peravoor,""
16,98,2,Kannur,"",Peravoor,""
16,99,2,Kannur,"",Peravoor,""
16,100,2,Kannur,"",Peravoor,""
16,101,2,Kannur,"",Peravoor,""
16,102,2,Kannur,"",Peravoor,""
16,103,2,Kannur,"",Peravoor,""
16,104,2,Kannur,"",Peravoor,""
16,105,2,Kannur,"",Peravoor,""
16,106,2,Kannur,"",Peravoor,""
16,107,2,Kannur,"",Peravoor,""
16,108,2,Kannur,"",Peravoor,""
16,109,2,Kannur,"",Peravoor,""
16,110,2,Kannur,"",Peravoor,""
16,111,2,Kannur,"",Peravoor,""
16,112,2,Kannur,"",Peravoor,""
16,113,2,Kannur,"",Peravoor,""
16,114,2,Kannur,"",Peravoor,""
16,115,2,Kannur,"",Peravoor,""
16,116,2,Kannur,"",Peravoor,""
16,117,2,Kannur,"",Peravoor,""
16,118,2,Kannur,"",Peravoor,""
16,119,2,Kannur,"",Peravoor,""
16,120,2,Kannur,"",Peravoor,""
16,121,2,Kannur,"",Peravoor,""
16,122,2,Kannur,"",Peravoor,""
16,123,2,Kannur,"",Peravoor,""
16,124,2,Kannur,"",Peravoor,""
16,125,2,Kannur,"",Peravoor,""
16,126,2,Kannur,"",Peravoor,""
16,127,2,Kannur,"",Peravoor,""
16,128,2,Kannur,"",Peravoor,""
16,129,2,Kannur,"",Peravoor,""
16,130,2,Kannur,"",Peravoor,""
16,131,2,Kannur,"",Peravoor,""
17,1,4,Wayanad,"",Mananthavady,ST
17,2,4,Wayanad,"",Mananthavady,ST
17,3,4,Wayanad,"",Mananthavady,ST
17,4,4,Wayanad,"",Mananthavady,ST
17,5,4,Wayanad,"",Mananthavady,ST
17,6,4,Wayanad,"",Mananthavady,ST
17,7,4,Wayanad,"",Mananthavady,ST
17,8,4,Wayanad,"",Mananthavady,ST
17,9,4,Wayanad,"",Mananthavady,ST
17,10,4,Wayanad,"",Mananthavady,ST
17,11,4,Wayanad,"",Mananthavady,ST
17,12,4,Wayanad,"",Mananthavady,ST
17,13,4,Wayanad,"",Mananthavady,ST
17,14,4,Wayanad,"",Mananthavady,ST
17,15,4,Wayanad,"",Mananthavady,ST
17,16,4,Wayanad,"",Mananthavady,ST
17,17,4,Wayanad,"",Mananthavady,ST
17,18,4,Wayanad,"",Mananthavady,ST
17,19,4,Wayanad,"",Mananthavady,ST
17,20,4,Wayanad,"",Mananthavady,ST
17,21,4,Wayanad,"",Mananthavady,ST
17,22,4,Wayanad,"",Mananthavady,ST
17,23,4,Wayanad,"",Mananthavady,ST
17,24,4,Wayanad,"",Mananthavady,ST
17,25,4,Wayanad,"",Mananthavady,ST
17,26,4,Wayanad,"",Mananthavady,ST
17,27,4,Wayanad,"",Mananthavady,ST
17,28,4,Wayanad,"",Mananthavady,ST
17,29,4,Wayanad,"",Mananthavady,ST
17,30,4,Wayanad,"",Mananthavady,ST
17,31,4,Wayanad,"",Mananthavady,ST
17,32,4,Wayanad,"",Mananthavady,ST
17,33,4,Wayanad,"",Mananthavady,ST
17,34,4,Wayanad,"",Mananthavady,ST
17,35,4,Wayanad,"",Mananthavady,ST
17,36,4,Wayanad,"",Mananthavady,ST
17,37,4,Wayanad,"",Mananthavady,ST
17,38,4,Wayanad,"",Mananthavady,ST
17,39,4,Wayanad,"",Mananthavady,ST
17,40,4,Wayanad,"",Mananthavady,ST
17,41,4,Wayanad,"",Mananthavady,ST
17,42,4,Wayanad,"",Mananthavady,ST
17,43,4,Wayanad,"",Mananthavady,ST
17,44,4,Wayanad,"",Mananthavady,ST
17,45,4,Wayanad,"",Mananthavady,ST
17,46,4,Wayanad,"",Mananthavady,ST
17,47,4,Wayanad,"",Mananthavady,ST
17,48,4,Wayanad,"",Mananthavady,ST
17,49,4,Wayanad,"",Mananthavady,ST
17,50,4,Wayanad,"",Mananthavady,ST
17,51,4,Wayanad,"",Mananthavady,ST
17,52,4,Wayanad,"",Mananthavady,ST
17,53,4,Wayanad,"",Mananthavady,ST
17,54,4,Wayanad,"",Mananthavady,ST
17,55,4,Wayanad,"",Mananthavady,ST
17,56,4,Wayanad,"",Mananthavady,ST
17,57,4,Wayanad,"",Mananthavady,ST
17,58,4,Wayanad,"",Mananthavady,ST
17,59,4,Wayanad,"",Mananthavady,ST
17,60,4,Wayanad,"",Mananthavady,ST
17,61,4,Wayanad,"",Mananthavady,ST
17,62,4,Wayanad,"",Mananthavady,ST
17,63,4,Wayanad,"",Mananthavady,ST
17,64,4,Wayanad,"",Mananthavady,ST
17,65,4,Wayanad,"",Mananthavady,ST
17,66,4,Wayanad,"",Mananthavady,ST
17,67,4,Wayanad,"",Mananthavady,ST
17,68,4,Wayanad,"",Mananthavady,ST
17,69,4,Wayanad,"",Mananthavady,ST
17,70,4,Wayanad,"",Mananthavady,ST
17,71,4,Wayanad,"",Mananthavady,ST
17,72,4,Wayanad,"",Mananthavady,ST
17,73,4,Wayanad,"",Mananthavady,ST
17,74,4,Wayanad,"",Mananthavady,ST
17,75,4,Wayanad,"",Mananthavady,ST
17,76,4,Wayanad,"",Mananthavady,ST
17,77,4,Wayanad,"",Mananthavady,ST
17,78,4,Wayanad,"",Mananthavady,ST
17,79,4,Wayanad,"",Mananthavady,ST
17,80,4,Wayanad,"",Mananthavady,ST
17,81,4,Wayanad,"",Mananthavady,ST
17,82,4,Wayanad,"",Mananthavady,ST
17,83,4,Wayanad,"",Mananthavady,ST
17,84,4,Wayanad,"",Mananthavady,ST
17,85,4,Wayanad,"",Mananthavady,ST
17,86,4,Wayanad,"",Mananthavady,ST
17,87,4,Wayanad,"",Mananthavady,ST
17,88,4,Wayanad,"",Mananthavady,ST
17,89,4,Wayanad,"",Mananthavady,ST
17,90,4,Wayanad,"",Mananthavady,ST
17,91,4,Wayanad,"",Mananthavady,ST
17,92,4,Wayanad,"",Mananthavady,ST
17,93,4,Wayanad,"",Mananthavady,ST
17,94,4,Wayanad,"",Mananthavady,ST
17,95,4,Wayanad,"",Mananthavady,ST
17,96,4,Wayanad,"",Mananthavady,ST
17,97,4,Wayanad,"",Mananthavady,ST
17,98,4,Wayanad,"",Mananthavady,ST
17,99,4,Wayanad,"",Mananthavady,ST
17,100,4,Wayanad,"",Mananthavady,ST
17,101,4,Wayanad,"",Mananthavady,ST
17,102,4,Wayanad,"",Mananthavady,ST
17,103,4,Wayanad,"",Mananthavady,ST
17,104,4,Wayanad,"",Mananthavady,ST
17,105,4,Wayanad,"",Mananthavady,ST
17,106,4,Wayanad,"",Mananthavady,ST
17,107,4,Wayanad,"",Mananthavady,ST
17,108,4,Wayanad,"",Mananthavady,ST
17,109,4,Wayanad,"",Mananthavady,ST
17,110,4,Wayanad,"",Mananthavady,ST
17,111,4,Wayanad,"",Mananthavady,ST
17,112,4,Wayanad,"",Mananthavady,ST
17,113,4,Wayanad,"",Mananthavady,ST
17,114,4,Wayanad,"",Mananthavady,ST
17,115,4,Wayanad,"",Mananthavady,ST
17,116,4,Wayanad,"",Mananthavady,ST
17,117,4,Wayanad,"",Mananthavady,ST
17,118,4,Wayanad,"",Mananthavady,ST
17,119,4,Wayanad,"",Mananthavady,ST
17,120,4,Wayanad,"",Mananthavady,ST
17,121,4,Wayanad,"",Mananthavady,ST
17,122,4,Wayanad,"",Mananthavady,ST
17,123,4,Wayanad,"",Mananthavady,ST
17,124,4,Wayanad,"",Mananthavady,ST
17,125,4,Wayanad,"",Mananthavady,ST
17,126,4,Wayanad,"",Mananthavady,ST
17,127,4,Wayanad,"",Mananthavady,ST
17,128,4,Wayanad,"",Mananthavady,ST
17,129,4,Wayanad,"",Mananthavady,ST
17,130,4,Wayanad,"",Mananthavady,ST
17,131,4,Wayanad,"",Mananthavady,ST
17,132,4,Wayanad,"",Mananthavady,ST
17,133,4,Wayanad,"",Mananthavady,ST
17,134,4,Wayanad,"",Mananthavady,ST
17,135,4,Wayanad,"",Mananthavady,ST
17,136,4,Wayanad,"",Mananthavady,ST
17,137,4,Wayanad,"",Mananthavady,ST
17,138,4,Wayanad,"",Mananthavady,ST
17,139,4,Wayanad,"",Mananthavady,ST
17,140,4,Wayanad,"",Mananthavady,ST
17,141,4,Wayanad,"",Mananthavady,ST
18,1,4,Wayanad,"",Sulthanbathery,ST
18,2,4,Wayanad,"",Sulthanbathery,ST
18,3,4,Wayanad,"",Sulthanbathery,ST
18,4,4,Wayanad,"",Sulthanbathery,ST
18,5,4,Wayanad,"",Sulthanbathery,ST
18,6,4,Wayanad,"",Sulthanbathery,ST
18,7,4,Wayanad,"",Sulthanbathery,ST
18,8,4,Wayanad,"",Sulthanbathery,ST
18,9,4,Wayanad,"",Sulthanbathery,ST
18,10,4,Wayanad,"",Sulthanbathery,ST
18,11,4,Wayanad,"",Sulthanbathery,ST
18,12,4,Wayanad,"",Sulthanbathery,ST
18,13,4,Wayanad,"",Sulthanbathery,ST
18,14,4,Wayanad,"",Sulthanbathery,ST
18,15,4,Wayanad,"",Sulthanbathery,ST
18,16,4,Wayanad,"",Sulthanbathery,ST
18,17,4,Wayanad,"",Sulthanbathery,ST
18,18,4,Wayanad,"",Sulthanbathery,ST
18,19,4,Wayanad,"",Sulthanbathery,ST
18,20,4,Wayanad,"",Sulthanbathery,ST
18,21,4,Wayanad,"",Sulthanbathery,ST
18,22,4,Wayanad,"",Sulthanbathery,ST
18,23,4,Wayanad,"",Sulthanbathery,ST
18,24,4,Wayanad,"",Sulthanbathery,ST
18,25,4,Wayanad,"",Sulthanbathery,ST
18,26,4,Wayanad,"",Sulthanbathery,ST
18,27,4,Wayanad,"",Sulthanbathery,ST
18,28,4,Wayanad,"",Sulthanbathery,ST
18,29,4,Wayanad,"",Sulthanbathery,ST
18,30,4,Wayanad,"",Sulthanbathery,ST
18,31,4,Wayanad,"",Sulthanbathery,ST
18,32,4,Wayanad,"",Sulthanbathery,ST
18,33,4,Wayanad,"",Sulthanbathery,ST
18,34,4,Wayanad,"",Sulthanbathery,ST
18,35,4,Wayanad,"",Sulthanbathery,ST
18,36,4,Wayanad,"",Sulthanbathery,ST
18,37,4,Wayanad,"",Sulthanbathery,ST
18,38,4,Wayanad,"",Sulthanbathery,ST
18,39,4,Wayanad,"",Sulthanbathery,ST
18,40,4,Wayanad,"",Sulthanbathery,ST
18,41,4,Wayanad,"",Sulthanbathery,ST
18,42,4,Wayanad,"",Sulthanbathery,ST
18,43,4,Wayanad,"",Sulthanbathery,ST
18,44,4,Wayanad,"",Sulthanbathery,ST
18,45,4,Wayanad,"",Sulthanbathery,ST
18,46,4,Wayanad,"",Sulthanbathery,ST
18,47,4,Wayanad,"",Sulthanbathery,ST
18,48,4,Wayanad,"",Sulthanbathery,ST
18,49,4,Wayanad,"",Sulthanbathery,ST
18,50,4,Wayanad,"",Sulthanbathery,ST
18,51,4,Wayanad,"",Sulthanbathery,ST
18,52,4,Wayanad,"",Sulthanbathery,ST
18,53,4,Wayanad,"",Sulthanbathery,ST
18,54,4,Wayanad,"",Sulthanbathery,ST
18,55,4,Wayanad,"",Sulthanbathery,ST
18,56,4,Wayanad,"",Sulthanbathery,ST
18,57,4,Wayanad,"",Sulthanbathery,ST
18,58,4,Wayanad,"",Sulthanbathery,ST
18,59,4,Wayanad,"",Sulthanbathery,ST
18,60,4,Wayanad,"",Sulthanbathery,ST
18,61,4,Wayanad,"",Sulthanbathery,ST
18,62,4,Wayanad,"",Sulthanbathery,ST
18,63,4,Wayanad,"",Sulthanbathery,ST
18,64,4,Wayanad,"",Sulthanbathery,ST
18,65,4,Wayanad,"",Sulthanbathery,ST
18,66,4,Wayanad,"",Sulthanbathery,ST
18,67,4,Wayanad,"",Sulthanbathery,ST
18,68,4,Wayanad,"",Sulthanbathery,ST
18,69,4,Wayanad,"",Sulthanbathery,ST
18,70,4,Wayanad,"",Sulthanbathery,ST
18,71,4,Wayanad,"",Sulthanbathery,ST
18,72,4,Wayanad,"",Sulthanbathery,ST
18,73,4,Wayanad,"",Sulthanbathery,ST
18,74,4,Wayanad,"",Sulthanbathery,ST
18,75,4,Wayanad,"",Sulthanbathery,ST
18,76,4,Wayanad,"",Sulthanbathery,ST
18,77,4,Wayanad,"",Sulthanbathery,ST
18,78,4,Wayanad,"",Sulthanbathery,ST
18,79,4,Wayanad,"",Sulthanbathery,ST
18,80,4,Wayanad,"",Sulthanbathery,ST
18,81,4,Wayanad,"",Sulthanbathery,ST
18,82,4,Wayanad,"",Sulthanbathery,ST
18,83,4,Wayanad,"",Sulthanbathery,ST
18,84,4,Wayanad,"",Sulthanbathery,ST
18,85,4,Wayanad,"",Sulthanbathery,ST
18,86,4,Wayanad,"",Sulthanbathery,ST
18,87,4,Wayanad,"",Sulthanbathery,ST
18,88,4,Wayanad,"",Sulthanbathery,ST
18,89,4,Wayanad,"",Sulthanbathery,ST
18,90,4,Wayanad,"",Sulthanbathery,ST
18,91,4,Wayanad,"",Sulthanbathery,ST
18,92,4,Wayanad,"",Sulthanbathery,ST
18,93,4,Wayanad,"",Sulthanbathery,ST
18,94,4,Wayanad,"",Sulthanbathery,ST
18,95,4,Wayanad,"",Sulthanbathery,ST
18,96,4,Wayanad,"",Sulthanbathery,ST
18,97,4,Wayanad,"",Sulthanbathery,ST
18,98,4,Wayanad,"",Sulthanbathery,ST
18,99,4,Wayanad,"",Sulthanbathery,ST
18,100,4,Wayanad,"",Sulthanbathery,ST
18,101,4,Wayanad,"",Sulthanbathery,ST
18,102,4,Wayanad,"",Sulthanbathery,ST
18,103,4,Wayanad,"",Sulthanbathery,ST
18,104,4,Wayanad,"",Sulthanbathery,ST
18,105,4,Wayanad,"",Sulthanbathery,ST
18,106,4,Wayanad,"",Sulthanbathery,ST
18,107,4,Wayanad,"",Sulthanbathery,ST
18,108,4,Wayanad,"",Sulthanbathery,ST
18,109,4,Wayanad,"",Sulthanbathery,ST
18,110,4,Wayanad,"",Sulthanbathery,ST
18,111,4,Wayanad,"",Sulthanbathery,ST
18,112,4,Wayanad,"",Sulthanbathery,ST
18,113,4,Wayanad,"",Sulthanbathery,ST
18,114,4,Wayanad,"",Sulthanbathery,ST
18,115,4,Wayanad,"",Sulthanbathery,ST
18,116,4,Wayanad,"",Sulthanbathery,ST
18,117,4,Wayanad,"",Sulthanbathery,ST
18,118,4,Wayanad,"",Sulthanbathery,ST
18,119,4,Wayanad,"",Sulthanbathery,ST
18,120,4,Wayanad,"",Sulthanbathery,ST
18,121,4,Wayanad,"",Sulthanbathery,ST
18,122,4,Wayanad,"",Sulthanbathery,ST
18,123,4,Wayanad,"",Sulthanbathery,ST
18,124,4,Wayanad,"",Sulthanbathery,ST
18,125,4,Wayanad,"",Sulthanbathery,ST
18,126,4,Wayanad,"",Sulthanbathery,ST
18,127,4,Wayanad,"",Sulthanbathery,ST
18,128,4,Wayanad,"",Sulthanbathery,ST
18,129,4,Wayanad,"",Sulthanbathery,ST
18,130,4,Wayanad,"",Sulthanbathery,ST
18,131,4,Wayanad,"",Sulthanbathery,ST
18,132,4,Wayanad,"",Sulthanbathery,ST
18,133,4,Wayanad,"",Sulthanbathery,ST
18,134,4,Wayanad,"",Sulthanbathery,ST
18,135,4,Wayanad,"",Sulthanbathery,ST
18,136,4,Wayanad,"",Sulthanbathery,ST
18,137,4,Wayanad,"",Sulthanbathery,ST
18,138,4,Wayanad,"",Sulthanbathery,ST
18,139,4,Wayanad,"",Sulthanbathery,ST
18,140,4,Wayanad,"",Sulthanbathery,ST
18,141,4,Wayanad,"",Sulthanbathery,ST
18,142,4,Wayanad,"",Sulthanbathery,ST
18,143,4,Wayanad,"",Sulthanbathery,ST
18,144,4,Wayanad,"",Sulthanbathery,ST
18,145,4,Wayanad,"",Sulthanbathery,ST
18,146,4,Wayanad,"",Sulthanbathery,ST
18,147,4,Wayanad,"",Sulthanbathery,ST
18,148,4,Wayanad,"",Sulthanbathery,ST
18,149,4,Wayanad,"",Sulthanbathery,ST
18,150,4,Wayanad,"",Sulthanbathery,ST
18,151,4,Wayanad,"",Sulthanbathery,ST
18,152,4,Wayanad,"",Sulthanbathery,ST
18,153,4,Wayanad,"",Sulthanbathery,ST
18,154,4,Wayanad,"",Sulthanbathery,ST
18,155,4,Wayanad,"",Sulthanbathery,ST
18,156,4,Wayanad,"",Sulthanbathery,ST
18,157,4,Wayanad,"",Sulthanbathery,ST
18,158,4,Wayanad,"",Sulthanbathery,ST
18,159,4,Wayanad,"",Sulthanbathery,ST
18,160,4,Wayanad,"",Sulthanbathery,ST
18,161,4,Wayanad,"",Sulthanbathery,ST
18,162,4,Wayanad,"",Sulthanbathery,ST
18,163,4,Wayanad,"",Sulthanbathery,ST
18,164,4,Wayanad,"",Sulthanbathery,ST
18,165,4,Wayanad,"",Sulthanbathery,ST
18,166,4,Wayanad,"",Sulthanbathery,ST
18,167,4,Wayanad,"",Sulthanbathery,ST
18,168,4,Wayanad,"",Sulthanbathery,ST
18,169,4,Wayanad,"",Sulthanbathery,ST
18,170,4,Wayanad,"",Sulthanbathery,ST
18,171,4,Wayanad,"",Sulthanbathery,ST
18,172,4,Wayanad,"",Sulthanbathery,ST
18,173,4,Wayanad,"",Sulthanbathery,ST
18,174,4,Wayanad,"",Sulthanbathery,ST
18,175,4,Wayanad,"",Sulthanbathery,ST
18,176,4,Wayanad,"",Sulthanbathery,ST
18,177,4,Wayanad,"",Sulthanbathery,ST
18,178,4,Wayanad,"",Sulthanbathery,ST
18,179,4,Wayanad,"",Sulthanbathery,ST
18,180,4,Wayanad,"",Sulthanbathery,ST
18,181,4,Wayanad,"",Sulthanbathery,ST
18,182,4,Wayanad,"",Sulthanbathery,ST
18,183,4,Wayanad,"",Sulthanbathery,ST
18,184,4,Wayanad,"",Sulthanbathery,ST
19,1,4,Wayanad,"",Kalpetta,""
19,2,4,Wayanad,"",Kalpetta,""
19,3,4,Wayanad,"",Kalpetta,""
19,4,4,Wayanad,"",Kalpetta,""
19,5,4,Wayanad,"",Kalpetta,""
19,6,4,Wayanad,"",Kalpetta,""
19,7,4,Wayanad,"",Kalpetta,""
19,8,4,Wayanad,"",Kalpetta,""
19,9,4,Wayanad,"",Kalpetta,""
19,10,4,Wayanad,"",Kalpetta,""
19,11,4,Wayanad,"",Kalpetta,""
19,12,4,Wayanad,"",Kalpetta,""
19,13,4,Wayanad,"",Kalpetta,""
19,14,4,Wayanad,"",Kalpetta,""
19,15,4,Wayanad,"",Kalpetta,""
19,16,4,Wayanad,"",Kalpetta,""
19,17,4,Wayanad,"",Kalpetta,""
19,18,4,Wayanad,"",Kalpetta,""
19,19,4,Wayanad,"",Kalpetta,""
19,20,4,Wayanad,"",Kalpetta,""
19,21,4,Wayanad,"",Kalpetta,""
19,22,4,Wayanad,"",Kalpetta,""
19,23,4,Wayanad,"",Kalpetta,""
19,24,4,Wayanad,"",Kalpetta,""
19,25,4,Wayanad,"",Kalpetta,""
19,26,4,Wayanad,"",Kalpetta,""
19,27,4,Wayanad,"",Kalpetta,""
19,28,4,Wayanad,"",Kalpetta,""
19,29,4,Wayanad,"",Kalpetta,""
