ac_id_09,booth_id_14,pc_id_09,pc_name_09,pc_reserved_09,ac_name_14,ac_reserved_14
11,15,5,"North West Delhi",SC,"Nangloi jat",""
11,16,5,"North West Delhi",SC,"Nangloi jat",""
11,17,5,"North West Delhi",SC,"Nangloi jat",""
11,18,5,"North West Delhi",SC,"Nangloi jat",""
11,19,5,"North West Delhi",SC,"Nangloi jat",""
11,20,5,"North West Delhi",SC,"Nangloi jat",""
11,21,5,"North West Delhi",SC,"Nangloi jat",""
11,22,5,"North West Delhi",SC,"Nangloi jat",""
11,23,5,"North West Delhi",SC,"Nangloi jat",""
11,24,5,"North West Delhi",SC,"Nangloi jat",""
11,25,5,"North West Delhi",SC,"Nangloi jat",""
11,26,5,"North West Delhi",SC,"Nangloi jat",""
11,27,5,"North West Delhi",SC,"Nangloi jat",""
11,28,5,"North West Delhi",SC,"Nangloi jat",""
11,29,5,"North West Delhi",SC,"Nangloi jat",""
11,30,5,"North West Delhi",SC,"Nangloi jat",""
11,31,5,"North West Delhi",SC,"Nangloi jat",""
11,32,5,"North West Delhi",SC,"Nangloi jat",""
11,33,5,"North West Delhi",SC,"Nangloi jat",""
11,34,5,"North West Delhi",SC,"Nangloi jat",""
11,35,5,"North West Delhi",SC,"Nangloi jat",""
11,36,5,"North West Delhi",SC,"Nangloi jat",""
11,37,5,"North West Delhi",SC,"Nangloi jat",""
11,38,5,"North West Delhi",SC,"Nangloi jat",""
11,39,5,"North West Delhi",SC,"Nangloi jat",""
11,40,5,"North West Delhi",SC,"Nangloi jat",""
11,41,5,"North West Delhi",SC,"Nangloi jat",""
11,42,5,"North West Delhi",SC,"Nangloi jat",""
11,43,5,"North West Delhi",SC,"Nangloi jat",""
11,44,5,"North West Delhi",SC,"Nangloi jat",""
11,45,5,"North West Delhi",SC,"Nangloi jat",""
11,46,5,"North West Delhi",SC,"Nangloi jat",""
11,47,5,"North West Delhi",SC,"Nangloi jat",""
11,48,5,"North West Delhi",SC,"Nangloi jat",""
11,49,5,"North West Delhi",SC,"Nangloi jat",""
11,50,5,"North West Delhi",SC,"Nangloi jat",""
11,51,5,"North West Delhi",SC,"Nangloi jat",""
11,52,5,"North West Delhi",SC,"Nangloi jat",""
11,53,5,"North West Delhi",SC,"Nangloi jat",""
11,54,5,"North West Delhi",SC,"Nangloi jat",""
11,55,5,"North West Delhi",SC,"Nangloi jat",""
11,56,5,"North West Delhi",SC,"Nangloi jat",""
11,57,5,"North West Delhi",SC,"Nangloi jat",""
11,58,5,"North West Delhi",SC,"Nangloi jat",""
11,59,5,"North West Delhi",SC,"Nangloi jat",""
11,60,5,"North West Delhi",SC,"Nangloi jat",""
11,61,5,"North West Delhi",SC,"Nangloi jat",""
11,62,5,"North West Delhi",SC,"Nangloi jat",""
11,63,5,"North West Delhi",SC,"Nangloi jat",""
11,64,5,"North West Delhi",SC,"Nangloi jat",""
11,65,5,"North West Delhi",SC,"Nangloi jat",""
11,66,5,"North West Delhi",SC,"Nangloi jat",""
11,67,5,"North West Delhi",SC,"Nangloi jat",""
11,68,5,"North West Delhi",SC,"Nangloi jat",""
11,69,5,"North West Delhi",SC,"Nangloi jat",""
11,70,5,"North West Delhi",SC,"Nangloi jat",""
11,71,5,"North West Delhi",SC,"Nangloi jat",""
11,72,5,"North West Delhi",SC,"Nangloi jat",""
11,73,5,"North West Delhi",SC,"Nangloi jat",""
11,74,5,"North West Delhi",SC,"Nangloi jat",""
11,75,5,"North West Delhi",SC,"Nangloi jat",""
11,76,5,"North West Delhi",SC,"Nangloi jat",""
11,77,5,"North West Delhi",SC,"Nangloi jat",""
11,78,5,"North West Delhi",SC,"Nangloi jat",""
11,79,5,"North West Delhi",SC,"Nangloi jat",""
11,80,5,"North West Delhi",SC,"Nangloi jat",""
11,81,5,"North West Delhi",SC,"Nangloi jat",""
11,82,5,"North West Delhi",SC,"Nangloi jat",""
11,83,5,"North West Delhi",SC,"Nangloi jat",""
11,84,5,"North West Delhi",SC,"Nangloi jat",""
11,85,5,"North West Delhi",SC,"Nangloi jat",""
11,86,5,"North West Delhi",SC,"Nangloi jat",""
11,87,5,"North West Delhi",SC,"Nangloi jat",""
11,88,5,"North West Delhi",SC,"Nangloi jat",""
11,89,5,"North West Delhi",SC,"Nangloi jat",""
11,90,5,"North West Delhi",SC,"Nangloi jat",""
11,91,5,"North West Delhi",SC,"Nangloi jat",""
11,92,5,"North West Delhi",SC,"Nangloi jat",""
11,93,5,"North West Delhi",SC,"Nangloi jat",""
11,94,5,"North West Delhi",SC,"Nangloi jat",""
11,95,5,"North West Delhi",SC,"Nangloi jat",""
11,96,5,"North West Delhi",SC,"Nangloi jat",""
11,97,5,"North West Delhi",SC,"Nangloi jat",""
11,98,5,"North West Delhi",SC,"Nangloi jat",""
11,99,5,"North West Delhi",SC,"Nangloi jat",""
11,100,5,"North West Delhi",SC,"Nangloi jat",""
11,101,5,"North West Delhi",SC,"Nangloi jat",""
11,102,5,"North West Delhi",SC,"Nangloi jat",""
11,103,5,"North West Delhi",SC,"Nangloi jat",""
11,104,5,"North West Delhi",SC,"Nangloi jat",""
11,105,5,"North West Delhi",SC,"Nangloi jat",""
11,106,5,"North West Delhi",SC,"Nangloi jat",""
11,107,5,"North West Delhi",SC,"Nangloi jat",""
11,108,5,"North West Delhi",SC,"Nangloi jat",""
11,109,5,"North West Delhi",SC,"Nangloi jat",""
11,110,5,"North West Delhi",SC,"Nangloi jat",""
11,111,5,"North West Delhi",SC,"Nangloi jat",""
11,112,5,"North West Delhi",SC,"Nangloi jat",""
11,113,5,"North West Delhi",SC,"Nangloi jat",""
11,114,5,"North West Delhi",SC,"Nangloi jat",""
11,115,5,"North West Delhi",SC,"Nangloi jat",""
11,116,5,"North West Delhi",SC,"Nangloi jat",""
11,117,5,"North West Delhi",SC,"Nangloi jat",""
11,118,5,"North West Delhi",SC,"Nangloi jat",""
11,119,5,"North West Delhi",SC,"Nangloi jat",""
11,120,5,"North West Delhi",SC,"Nangloi jat",""
11,121,5,"North West Delhi",SC,"Nangloi jat",""
11,122,5,"North West Delhi",SC,"Nangloi jat",""
11,123,5,"North West Delhi",SC,"Nangloi jat",""
11,124,5,"North West Delhi",SC,"Nangloi jat",""
11,125,5,"North West Delhi",SC,"Nangloi jat",""
11,126,5,"North West Delhi",SC,"Nangloi jat",""
11,127,5,"North West Delhi",SC,"Nangloi jat",""
11,128,5,"North West Delhi",SC,"Nangloi jat",""
11,129,5,"North West Delhi",SC,"Nangloi jat",""
11,130,5,"North West Delhi",SC,"Nangloi jat",""
11,131,5,"North West Delhi",SC,"Nangloi jat",""
11,132,5,"North West Delhi",SC,"Nangloi jat",""
11,133,5,"North West Delhi",SC,"Nangloi jat",""
11,134,5,"North West Delhi",SC,"Nangloi jat",""
11,135,5,"North West Delhi",SC,"Nangloi jat",""
11,136,5,"North West Delhi",SC,"Nangloi jat",""
11,137,5,"North West Delhi",SC,"Nangloi jat",""
11,138,5,"North West Delhi",SC,"Nangloi jat",""
11,139,5,"North West Delhi",SC,"Nangloi jat",""
11,140,5,"North West Delhi",SC,"Nangloi jat",""
11,141,5,"North West Delhi",SC,"Nangloi jat",""
11,142,5,"North West Delhi",SC,"Nangloi jat",""
11,143,5,"North West Delhi",SC,"Nangloi jat",""
11,144,5,"North West Delhi",SC,"Nangloi jat",""
11,145,5,"North West Delhi",SC,"Nangloi jat",""
11,146,5,"North West Delhi",SC,"Nangloi jat",""
11,147,5,"North West Delhi",SC,"Nangloi jat",""
11,148,5,"North West Delhi",SC,"Nangloi jat",""
11,149,5,"North West Delhi",SC,"Nangloi jat",""
11,150,5,"North West Delhi",SC,"Nangloi jat",""
11,151,5,"North West Delhi",SC,"Nangloi jat",""
11,152,5,"North West Delhi",SC,"Nangloi jat",""
11,153,5,"North West Delhi",SC,"Nangloi jat",""
11,154,5,"North West Delhi",SC,"Nangloi jat",""
11,155,5,"North West Delhi",SC,"Nangloi jat",""
11,156,5,"North West Delhi",SC,"Nangloi jat",""
11,157,5,"North West Delhi",SC,"Nangloi jat",""
11,158,5,"North West Delhi",SC,"Nangloi jat",""
11,159,5,"North West Delhi",SC,"Nangloi jat",""
11,160,5,"North West Delhi",SC,"Nangloi jat",""
11,161,5,"North West Delhi",SC,"Nangloi jat",""
11,162,5,"North West Delhi",SC,"Nangloi jat",""
11,163,5,"North West Delhi",SC,"Nangloi jat",""
11,164,5,"North West Delhi",SC,"Nangloi jat",""
11,165,5,"North West Delhi",SC,"Nangloi jat",""
11,166,5,"North West Delhi",SC,"Nangloi jat",""
11,167,5,"North West Delhi",SC,"Nangloi jat",""
11,168,5,"North West Delhi",SC,"Nangloi jat",""
11,169,5,"North West Delhi",SC,"Nangloi jat",""
11,170,5,"North West Delhi",SC,"Nangloi jat",""
11,171,5,"North West Delhi",SC,"Nangloi jat",""
11,172,5,"North West Delhi",SC,"Nangloi jat",""
11,173,5,"North West Delhi",SC,"Nangloi jat",""
11,174,5,"North West Delhi",SC,"Nangloi jat",""
11,175,5,"North West Delhi",SC,"Nangloi jat",""
11,176,5,"North West Delhi",SC,"Nangloi jat",""
11,177,5,"North West Delhi",SC,"Nangloi jat",""
11,178,5,"North West Delhi",SC,"Nangloi jat",""
11,179,5,"North West Delhi",SC,"Nangloi jat",""
11,180,5,"North West Delhi",SC,"Nangloi jat",""
11,181,5,"North West Delhi",SC,"Nangloi jat",""
11,182,5,"North West Delhi",SC,"Nangloi jat",""
11,183,5,"North West Delhi",SC,"Nangloi jat",""
12,1,5,"North West Delhi",SC,"Mangol puri",SC
12,2,5,"North West Delhi",SC,"Mangol puri",SC
12,3,5,"North West Delhi",SC,"Mangol puri",SC
12,4,5,"North West Delhi",SC,"Mangol puri",SC
12,5,5,"North West Delhi",SC,"Mangol puri",SC
12,6,5,"North West Delhi",SC,"Mangol puri",SC
12,7,5,"North West Delhi",SC,"Mangol puri",SC
12,8,5,"North West Delhi",SC,"Mangol puri",SC
12,9,5,"North West Delhi",SC,"Mangol puri",SC
12,10,5,"North West Delhi",SC,"Mangol puri",SC
12,11,5,"North West Delhi",SC,"Mangol puri",SC
12,12,5,"North West Delhi",SC,"Mangol puri",SC
12,13,5,"North West Delhi",SC,"Mangol puri",SC
12,14,5,"North West Delhi",SC,"Mangol puri",SC
12,15,5,"North West Delhi",SC,"Mangol puri",SC
12,16,5,"North West Delhi",SC,"Mangol puri",SC
12,17,5,"North West Delhi",SC,"Mangol puri",SC
12,18,5,"North West Delhi",SC,"Mangol puri",SC
12,19,5,"North West Delhi",SC,"Mangol puri",SC
12,20,5,"North West Delhi",SC,"Mangol puri",SC
12,21,5,"North West Delhi",SC,"Mangol puri",SC
12,22,5,"North West Delhi",SC,"Mangol puri",SC
12,23,5,"North West Delhi",SC,"Mangol puri",SC
12,24,5,"North West Delhi",SC,"Mangol puri",SC
12,25,5,"North West Delhi",SC,"Mangol puri",SC
12,26,5,"North West Delhi",SC,"Mangol puri",SC
12,27,5,"North West Delhi",SC,"Mangol puri",SC
12,28,5,"North West Delhi",SC,"Mangol puri",SC
12,29,5,"North West Delhi",SC,"Mangol puri",SC
12,30,5,"North West Delhi",SC,"Mangol puri",SC
12,31,5,"North West Delhi",SC,"Mangol puri",SC
12,32,5,"North West Delhi",SC,"Mangol puri",SC
12,33,5,"North West Delhi",SC,"Mangol puri",SC
12,34,5,"North West Delhi",SC,"Mangol puri",SC
12,35,5,"North West Delhi",SC,"Mangol puri",SC
12,36,5,"North West Delhi",SC,"Mangol puri",SC
12,37,5,"North West Delhi",SC,"Mangol puri",SC
12,38,5,"North West Delhi",SC,"Mangol puri",SC
12,39,5,"North West Delhi",SC,"Mangol puri",SC
12,40,5,"North West Delhi",SC,"Mangol puri",SC
12,41,5,"North West Delhi",SC,"Mangol puri",SC
12,42,5,"North West Delhi",SC,"Mangol puri",SC
12,43,5,"North West Delhi",SC,"Mangol puri",SC
12,44,5,"North West Delhi",SC,"Mangol puri",SC
12,45,5,"North West Delhi",SC,"Mangol puri",SC
12,46,5,"North West Delhi",SC,"Mangol puri",SC
12,47,5,"North West Delhi",SC,"Mangol puri",SC
12,48,5,"North West Delhi",SC,"Mangol puri",SC
12,49,5,"North West Delhi",SC,"Mangol puri",SC
12,50,5,"North West Delhi",SC,"Mangol puri",SC
12,51,5,"North West Delhi",SC,"Mangol puri",SC
12,52,5,"North West Delhi",SC,"Mangol puri",SC
12,53,5,"North West Delhi",SC,"Mangol puri",SC
12,54,5,"North West Delhi",SC,"Mangol puri",SC
12,55,5,"North West Delhi",SC,"Mangol puri",SC
12,56,5,"North West Delhi",SC,"Mangol puri",SC
12,57,5,"North West Delhi",SC,"Mangol puri",SC
12,58,5,"North West Delhi",SC,"Mangol puri",SC
12,59,5,"North West Delhi",SC,"Mangol puri",SC
12,60,5,"North West Delhi",SC,"Mangol puri",SC
12,61,5,"North West Delhi",SC,"Mangol puri",SC
12,62,5,"North West Delhi",SC,"Mangol puri",SC
12,63,5,"North West Delhi",SC,"Mangol puri",SC
12,64,5,"North West Delhi",SC,"Mangol puri",SC
12,65,5,"North West Delhi",SC,"Mangol puri",SC
12,66,5,"North West Delhi",SC,"Mangol puri",SC
12,67,5,"North West Delhi",SC,"Mangol puri",SC
12,68,5,"North West Delhi",SC,"Mangol puri",SC
12,69,5,"North West Delhi",SC,"Mangol puri",SC
12,70,5,"North West Delhi",SC,"Mangol puri",SC
12,71,5,"North West Delhi",SC,"Mangol puri",SC
12,72,5,"North West Delhi",SC,"Mangol puri",SC
12,73,5,"North West Delhi",SC,"Mangol puri",SC
12,74,5,"North West Delhi",SC,"Mangol puri",SC
12,75,5,"North West Delhi",SC,"Mangol puri",SC
12,76,5,"North West Delhi",SC,"Mangol puri",SC
12,77,5,"North West Delhi",SC,"Mangol puri",SC
12,78,5,"North West Delhi",SC,"Mangol puri",SC
12,79,5,"North West Delhi",SC,"Mangol puri",SC
12,80,5,"North West Delhi",SC,"Mangol puri",SC
12,81,5,"North West Delhi",SC,"Mangol puri",SC
12,82,5,"North West Delhi",SC,"Mangol puri",SC
12,83,5,"North West Delhi",SC,"Mangol puri",SC
12,84,5,"North West Delhi",SC,"Mangol puri",SC
12,85,5,"North West Delhi",SC,"Mangol puri",SC
12,86,5,"North West Delhi",SC,"Mangol puri",SC
12,87,5,"North West Delhi",SC,"Mangol puri",SC
12,88,5,"North West Delhi",SC,"Mangol puri",SC
12,89,5,"North West Delhi",SC,"Mangol puri",SC
12,90,5,"North West Delhi",SC,"Mangol puri",SC
12,91,5,"North West Delhi",SC,"Mangol puri",SC
12,92,5,"North West Delhi",SC,"Mangol puri",SC
12,93,5,"North West Delhi",SC,"Mangol puri",SC
12,94,5,"North West Delhi",SC,"Mangol puri",SC
12,95,5,"North West Delhi",SC,"Mangol puri",SC
12,96,5,"North West Delhi",SC,"Mangol puri",SC
12,97,5,"North West Delhi",SC,"Mangol puri",SC
12,98,5,"North West Delhi",SC,"Mangol puri",SC
12,99,5,"North West Delhi",SC,"Mangol puri",SC
12,100,5,"North West Delhi",SC,"Mangol puri",SC
12,101,5,"North West Delhi",SC,"Mangol puri",SC
12,102,5,"North West Delhi",SC,"Mangol puri",SC
12,103,5,"North West Delhi",SC,"Mangol puri",SC
12,104,5,"North West Delhi",SC,"Mangol puri",SC
12,105,5,"North West Delhi",SC,"Mangol puri",SC
12,106,5,"North West Delhi",SC,"Mangol puri",SC
12,107,5,"North West Delhi",SC,"Mangol puri",SC
12,108,5,"North West Delhi",SC,"Mangol puri",SC
12,109,5,"North West Delhi",SC,"Mangol puri",SC
12,110,5,"North West Delhi",SC,"Mangol puri",SC
12,111,5,"North West Delhi",SC,"Mangol puri",SC
12,112,5,"North West Delhi",SC,"Mangol puri",SC
12,113,5,"North West Delhi",SC,"Mangol puri",SC
12,114,5,"North West Delhi",SC,"Mangol puri",SC
12,115,5,"North West Delhi",SC,"Mangol puri",SC
12,116,5,"North West Delhi",SC,"Mangol puri",SC
12,117,5,"North West Delhi",SC,"Mangol puri",SC
12,118,5,"North West Delhi",SC,"Mangol puri",SC
12,119,5,"North West Delhi",SC,"Mangol puri",SC
12,120,5,"North West Delhi",SC,"Mangol puri",SC
12,121,5,"North West Delhi",SC,"Mangol puri",SC
12,122,5,"North West Delhi",SC,"Mangol puri",SC
12,123,5,"North West Delhi",SC,"Mangol puri",SC
12,124,5,"North West Delhi",SC,"Mangol puri",SC
12,125,5,"North West Delhi",SC,"Mangol puri",SC
12,126,5,"North West Delhi",SC,"Mangol puri",SC
12,127,5,"North West Delhi",SC,"Mangol puri",SC
12,128,5,"North West Delhi",SC,"Mangol puri",SC
12,129,5,"North West Delhi",SC,"Mangol puri",SC
12,130,5,"North West Delhi",SC,"Mangol puri",SC
12,131,5,"North West Delhi",SC,"Mangol puri",SC
12,132,5,"North West Delhi",SC,"Mangol puri",SC
12,133,5,"North West Delhi",SC,"Mangol puri",SC
12,134,5,"North West Delhi",SC,"Mangol puri",SC
12,135,5,"North West Delhi",SC,"Mangol puri",SC
12,136,5,"North West Delhi",SC,"Mangol puri",SC
12,137,5,"North West Delhi",SC,"Mangol puri",SC
12,138,5,"North West Delhi",SC,"Mangol puri",SC
12,139,5,"North West Delhi",SC,"Mangol puri",SC
12,140,5,"North West Delhi",SC,"Mangol puri",SC
12,141,5,"North West Delhi",SC,"Mangol puri",SC
12,142,5,"North West Delhi",SC,"Mangol puri",SC
12,143,5,"North West Delhi",SC,"Mangol puri",SC
12,144,5,"North West Delhi",SC,"Mangol puri",SC
12,145,5,"North West Delhi",SC,"Mangol puri",SC
13,1,5,"North West Delhi",SC,Rohini,""
13,2,5,"North West Delhi",SC,Rohini,""
13,3,5,"North West Delhi",SC,Rohini,""
13,4,5,"North West Delhi",SC,Rohini,""
13,5,5,"North West Delhi",SC,Rohini,""
13,6,5,"North West Delhi",SC,Rohini,""
13,7,5,"North West Delhi",SC,Rohini,""
13,8,5,"North West Delhi",SC,Rohini,""
13,9,5,"North West Delhi",SC,Rohini,""
13,10,5,"North West Delhi",SC,Rohini,""
13,11,5,"North West Delhi",SC,Rohini,""
13,12,5,"North West Delhi",SC,Rohini,""
13,13,5,"North West Delhi",SC,Rohini,""
13,14,5,"North West Delhi",SC,Rohini,""
13,15,5,"North West Delhi",SC,Rohini,""
13,16,5,"North West Delhi",SC,Rohini,""
13,17,5,"North West Delhi",SC,Rohini,""
13,18,5,"North West Delhi",SC,Rohini,""
13,19,5,"North West Delhi",SC,Rohini,""
13,20,5,"North West Delhi",SC,Rohini,""
13,21,5,"North West Delhi",SC,Rohini,""
13,22,5,"North West Delhi",SC,Rohini,""
13,23,5,"North West Delhi",SC,Rohini,""
13,24,5,"North West Delhi",SC,Rohini,""
13,25,5,"North West Delhi",SC,Rohini,""
13,26,5,"North West Delhi",SC,Rohini,""
13,27,5,"North West Delhi",SC,Rohini,""
13,28,5,"North West Delhi",SC,Rohini,""
13,29,5,"North West Delhi",SC,Rohini,""
13,30,5,"North West Delhi",SC,Rohini,""
13,31,5,"North West Delhi",SC,Rohini,""
13,32,5,"North West Delhi",SC,Rohini,""
13,33,5,"North West Delhi",SC,Rohini,""
13,34,5,"North West Delhi",SC,Rohini,""
13,35,5,"North West Delhi",SC,Rohini,""
13,36,5,"North West Delhi",SC,Rohini,""
13,37,5,"North West Delhi",SC,Rohini,""
13,38,5,"North West Delhi",SC,Rohini,""
13,39,5,"North West Delhi",SC,Rohini,""
13,40,5,"North West Delhi",SC,Rohini,""
13,41,5,"North West Delhi",SC,Rohini,""
13,42,5,"North West Delhi",SC,Rohini,""
13,43,5,"North West Delhi",SC,Rohini,""
13,44,5,"North West Delhi",SC,Rohini,""
13,45,5,"North West Delhi",SC,Rohini,""
13,46,5,"North West Delhi",SC,Rohini,""
13,47,5,"North West Delhi",SC,Rohini,""
13,48,5,"North West Delhi",SC,Rohini,""
13,49,5,"North West Delhi",SC,Rohini,""
13,50,5,"North West Delhi",SC,Rohini,""
13,51,5,"North West Delhi",SC,Rohini,""
13,52,5,"North West Delhi",SC,Rohini,""
13,53,5,"North West Delhi",SC,Rohini,""
13,54,5,"North West Delhi",SC,Rohini,""
13,55,5,"North West Delhi",SC,Rohini,""
13,56,5,"North West Delhi",SC,Rohini,""
13,57,5,"North West Delhi",SC,Rohini,""
13,58,5,"North West Delhi",SC,Rohini,""
13,59,5,"North West Delhi",SC,Rohini,""
13,60,5,"North West Delhi",SC,Rohini,""
13,61,5,"North West Delhi",SC,Rohini,""
13,62,5,"North West Delhi",SC,Rohini,""
13,63,5,"North West Delhi",SC,Rohini,""
13,64,5,"North West Delhi",SC,Rohini,""
13,65,5,"North West Delhi",SC,Rohini,""
13,66,5,"North West Delhi",SC,Rohini,""
13,67,5,"North West Delhi",SC,Rohini,""
13,68,5,"North West Delhi",SC,Rohini,""
13,69,5,"North West Delhi",SC,Rohini,""
13,70,5,"North West Delhi",SC,Rohini,""
13,71,5,"North West Delhi",SC,Rohini,""
13,72,5,"North West Delhi",SC,Rohini,""
13,73,5,"North West Delhi",SC,Rohini,""
13,74,5,"North West Delhi",SC,Rohini,""
13,75,5,"North West Delhi",SC,Rohini,""
13,76,5,"North West Delhi",SC,Rohini,""
13,77,5,"North West Delhi",SC,Rohini,""
13,78,5,"North West Delhi",SC,Rohini,""
13,79,5,"North West Delhi",SC,Rohini,""
13,80,5,"North West Delhi",SC,Rohini,""
13,81,5,"North West Delhi",SC,Rohini,""
13,82,5,"North West Delhi",SC,Rohini,""
13,83,5,"North West Delhi",SC,Rohini,""
13,84,5,"North West Delhi",SC,Rohini,""
13,85,5,"North West Delhi",SC,Rohini,""
13,86,5,"North West Delhi",SC,Rohini,""
13,87,5,"North West Delhi",SC,Rohini,""
13,88,5,"North West Delhi",SC,Rohini,""
13,89,5,"North West Delhi",SC,Rohini,""
13,90,5,"North West Delhi",SC,Rohini,""
13,91,5,"North West Delhi",SC,Rohini,""
13,92,5,"North West Delhi",SC,Rohini,""
13,93,5,"North West Delhi",SC,Rohini,""
13,94,5,"North West Delhi",SC,Rohini,""
13,95,5,"North West Delhi",SC,Rohini,""
13,96,5,"North West Delhi",SC,Rohini,""
13,97,5,"North West Delhi",SC,Rohini,""
13,98,5,"North West Delhi",SC,Rohini,""
13,99,5,"North West Delhi",SC,Rohini,""
13,100,5,"North West Delhi",SC,Rohini,""
13,101,5,"North West Delhi",SC,Rohini,""
13,102,5,"North West Delhi",SC,Rohini,""
13,103,5,"North West Delhi",SC,Rohini,""
13,104,5,"North West Delhi",SC,Rohini,""
13,105,5,"North West Delhi",SC,Rohini,""
13,106,5,"North West Delhi",SC,Rohini,""
13,107,5,"North West Delhi",SC,Rohini,""
13,108,5,"North West Delhi",SC,Rohini,""
13,109,5,"North West Delhi",SC,Rohini,""
13,110,5,"North West Delhi",SC,Rohini,""
13,111,5,"North West Delhi",SC,Rohini,""
13,112,5,"North West Delhi",SC,Rohini,""
13,113,5,"North West Delhi",SC,Rohini,""
13,114,5,"North West Delhi",SC,Rohini,""
13,115,5,"North West Delhi",SC,Rohini,""
13,116,5,"North West Delhi",SC,Rohini,""
13,117,5,"North West Delhi",SC,Rohini,""
13,118,5,"North West Delhi",SC,Rohini,""
13,119,5,"North West Delhi",SC,Rohini,""
13,120,5,"North West Delhi",SC,Rohini,""
13,121,5,"North West Delhi",SC,Rohini,""
13,122,5,"North West Delhi",SC,Rohini,""
13,123,5,"North West Delhi",SC,Rohini,""
13,124,5,"North West Delhi",SC,Rohini,""
13,125,5,"North West Delhi",SC,Rohini,""
13,126,5,"North West Delhi",SC,Rohini,""
13,127,5,"North West Delhi",SC,Rohini,""
13,128,5,"North West Delhi",SC,Rohini,""
13,129,5,"North West Delhi",SC,Rohini,""
13,130,5,"North West Delhi",SC,Rohini,""
13,131,5,"North West Delhi",SC,Rohini,""
13,132,5,"North West Delhi",SC,Rohini,""
13,133,5,"North West Delhi",SC,Rohini,""
13,134,5,"North West Delhi",SC,Rohini,""
13,135,5,"North West Delhi",SC,Rohini,""
13,136,5,"North West Delhi",SC,Rohini,""
13,137,5,"North West Delhi",SC,Rohini,""
13,138,5,"North West Delhi",SC,Rohini,""
13,139,5,"North West Delhi",SC,Rohini,""
13,140,5,"North West Delhi",SC,Rohini,""
13,141,5,"North West Delhi",SC,Rohini,""
13,142,5,"North West Delhi",SC,Rohini,""
13,143,5,"North West Delhi",SC,Rohini,""
13,144,5,"North West Delhi",SC,Rohini,""
13,145,5,"North West Delhi",SC,Rohini,""
13,146,5,"North West Delhi",SC,Rohini,""
13,147,5,"North West Delhi",SC,Rohini,""
13,148,5,"North West Delhi",SC,Rohini,""
13,149,5,"North West Delhi",SC,Rohini,""
13,150,5,"North West Delhi",SC,Rohini,""
13,151,5,"North West Delhi",SC,Rohini,""
13,152,5,"North West Delhi",SC,Rohini,""
13,153,5,"North West Delhi",SC,Rohini,""
13,154,5,"North West Delhi",SC,Rohini,""
13,155,5,"North West Delhi",SC,Rohini,""
13,156,5,"North West Delhi",SC,Rohini,""
13,157,5,"North West Delhi",SC,Rohini,""
13,158,5,"North West Delhi",SC,Rohini,""
13,159,5,"North West Delhi",SC,Rohini,""
13,160,5,"North West Delhi",SC,Rohini,""
13,161,5,"North West Delhi",SC,Rohini,""
13,162,5,"North West Delhi",SC,Rohini,""
13,163,5,"North West Delhi",SC,Rohini,""
13,164,5,"North West Delhi",SC,Rohini,""
13,165,5,"North West Delhi",SC,Rohini,""
13,166,5,"North West Delhi",SC,Rohini,""
13,167,5,"North West Delhi",SC,Rohini,""
13,168,5,"North West Delhi",SC,Rohini,""
13,169,5,"North West Delhi",SC,Rohini,""
14,1,1,"Chandni Chowk","","Shalimar bagh",""
14,2,1,"Chandni Chowk","","Shalimar bagh",""
14,3,1,"Chandni Chowk","","Shalimar bagh",""
14,4,1,"Chandni Chowk","","Shalimar bagh",""
14,5,1,"Chandni Chowk","","Shalimar bagh",""
14,6,1,"Chandni Chowk","","Shalimar bagh",""
14,7,1,"Chandni Chowk","","Shalimar bagh",""
14,8,1,"Chandni Chowk","","Shalimar bagh",""
14,9,1,"Chandni Chowk","","Shalimar bagh",""
14,10,1,"Chandni Chowk","","Shalimar bagh",""
14,11,1,"Chandni Chowk","","Shalimar bagh",""
14,12,1,"Chandni Chowk","","Shalimar bagh",""
14,13,1,"Chandni Chowk","","Shalimar bagh",""
14,14,1,"Chandni Chowk","","Shalimar bagh",""
14,15,1,"Chandni Chowk","","Shalimar bagh",""
14,16,1,"Chandni Chowk","","Shalimar bagh",""
14,17,1,"Chandni Chowk","","Shalimar bagh",""
14,18,1,"Chandni Chowk","","Shalimar bagh",""
14,19,1,"Chandni Chowk","","Shalimar bagh",""
14,20,1,"Chandni Chowk","","Shalimar bagh",""
14,21,1,"Chandni Chowk","","Shalimar bagh",""
14,22,1,"Chandni Chowk","","Shalimar bagh",""
14,23,1,"Chandni Chowk","","Shalimar bagh",""
14,24,1,"Chandni Chowk","","Shalimar bagh",""
14,25,1,"Chandni Chowk","","Shalimar bagh",""
14,26,1,"Chandni Chowk","","Shalimar bagh",""
14,27,1,"Chandni Chowk","","Shalimar bagh",""
14,28,1,"Chandni Chowk","","Shalimar bagh",""
14,29,1,"Chandni Chowk","","Shalimar bagh",""
14,30,1,"Chandni Chowk","","Shalimar bagh",""
14,31,1,"Chandni Chowk","","Shalimar bagh",""
14,32,1,"Chandni Chowk","","Shalimar bagh",""
14,33,1,"Chandni Chowk","","Shalimar bagh",""
14,34,1,"Chandni Chowk","","Shalimar bagh",""
14,35,1,"Chandni Chowk","","Shalimar bagh",""
14,36,1,"Chandni Chowk","","Shalimar bagh",""
14,37,1,"Chandni Chowk","","Shalimar bagh",""
14,38,1,"Chandni Chowk","","Shalimar bagh",""
14,39,1,"Chandni Chowk","","Shalimar bagh",""
